available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,date
22,987.4000000000001,14.1,14.049999999999999,86.0,2023-09-09 05:00:00+00:00
21,987.2571428571429,13.685714285714285,13.842857142857143,89.14285714285714,2023-09-09 06:00:00+00:00
21,987.5,14.950000000000001,15.35,87.5,2023-09-09 07:00:00+00:00
20,988.15,17.9,18.95,80.0,2023-09-09 08:00:00+00:00
20,988.6428571428571,20.357142857142858,21.942857142857143,72.0,2023-09-09 09:00:00+00:00
21,988.4375,22.2125,23.3875,63.5,2023-09-09 10:00:00+00:00
21,988.3,24.01111111111111,24.55,56.0,2023-09-09 11:00:00+00:00
20,988.6,25.2,25.95,51.5,2023-09-09 12:00:00+00:00
18,988.25,26.349999999999998,26.5,43.5,2023-09-09 13:00:00+00:00
17,987.6777777777778,26.842857142857145,26.633333333333333,41.333333333333336,2023-09-09 14:00:00+00:00
20,987.3625,26.8625,26.575,43.0,2023-09-09 15:00:00+00:00
21,987.1125,26.742857142857144,26.1625,43.0,2023-09-09 16:00:00+00:00
21,987.2,26.200000000000003,25.9,44.5,2023-09-09 17:00:00+00:00
19,987.4285714285714,24.642857142857142,25.014285714285712,51.57142857142857,2023-09-09 18:00:00+00:00
18,987.1428571428571,21.271428571428572,21.985714285714288,62.42857142857143,2023-09-09 19:00:00+00:00
16,987.4000000000001,18.5,18.9,70.5,2023-09-09 20:00:00+00:00
13,987.8125,16.875,16.9125,73.75,2023-09-09 21:00:00+00:00
14,988.0428571428572,16.266666666666666,15.885714285714286,74.28571428571429,2023-09-09 22:00:00+00:00
12,987.9285714285714,15.600000000000001,15.514285714285714,80.85714285714286,2023-09-09 23:00:00+00:00
10,987.7000000000002,15.311111111111112,15.355555555555558,82.88888888888889,2023-09-10 00:00:00+00:00
9,987.6500000000001,15.149999999999999,15.300000000000002,85.0,2023-09-10 01:00:00+00:00
9,987.4499999999999,14.86,15.0,84.5,2023-09-10 02:00:00+00:00
9,987.25,14.25,14.199999999999998,84.5,2023-09-10 03:00:00+00:00
9,987.1,13.350000000000001,13.199999999999998,87.5,2023-09-10 04:00:00+00:00
10,987.0,12.9,12.7,89.0,2023-09-10 05:00:00+00:00
12,987.1,13.15,12.899999999999999,86.5,2023-09-10 06:00:00+00:00
14,987.2857142857143,14.12,14.214285714285714,84.42857142857143,2023-09-10 07:00:00+00:00
20,987.8,17.2,17.9,77.0,2023-09-10 08:00:00+00:00
19,988.35,20.4,21.3,65.5,2023-09-10 09:00:00+00:00
18,988.4142857142857,22.45714285714286,22.97142857142857,57.285714285714285,2023-09-10 10:00:00+00:00
17,987.842857142857,24.3,25.142857142857142,52.714285714285715,2023-09-10 11:00:00+00:00
20,987.45,25.844444444444445,27.3,51.5,2023-09-10 12:00:00+00:00
19,987.3499999999999,28.22,28.8,42.5,2023-09-10 13:00:00+00:00
19,987.05,29.271428571428572,29.0,35.0,2023-09-10 14:00:00+00:00
20,986.7333333333333,29.066666666666663,28.233333333333334,38.0,2023-09-10 15:00:00+00:00
18,986.1999999999999,28.67142857142857,27.833333333333332,40.55555555555556,2023-09-10 16:00:00+00:00
17,985.4727272727273,27.88888888888889,27.263636363636362,42.09090909090909,2023-09-10 17:00:00+00:00
18,985.2,26.45,26.471428571428568,46.42857142857143,2023-09-10 18:00:00+00:00
16,985.657142857143,24.12857142857143,25.04285714285714,56.142857142857146,2023-09-10 19:00:00+00:00
15,985.9499999999999,21.875,21.849999999999998,70.5,2023-09-10 20:00:00+00:00
15,986.0142857142857,18.2,19.071428571428573,77.57142857142857,2023-09-10 21:00:00+00:00
14,986.2142857142857,17.75,18.385714285714283,79.0,2023-09-10 22:00:00+00:00
14,986.15,16.82,17.650000000000002,84.0,2023-09-10 23:00:00+00:00
14,985.9,16.3,16.849999999999998,84.0,2023-09-11 00:00:00+00:00
14,985.75,15.98,16.05,79.5,2023-09-11 01:00:00+00:00
15,985.4500000000002,15.55,15.149999999999999,73.0,2023-09-11 02:00:00+00:00
16,985.0714285714286,15.0,14.171428571428573,68.57142857142857,2023-09-11 03:00:00+00:00
18,984.8444444444444,14.433333333333334,13.6,70.77777777777777,2023-09-11 04:00:00+00:00
21,984.5999999999999,14.15,13.3,71.5,2023-09-11 05:00:00+00:00
20,984.3,13.95,13.05,70.0,2023-09-11 06:00:00+00:00
19,984.1111111111111,14.655555555555557,14.21111111111111,73.55555555555556,2023-09-11 07:00:00+00:00
20,984.6,17.044444444444444,17.3,76.0,2023-09-11 08:00:00+00:00
20,985.2,19.8,20.25,70.5,2023-09-11 09:00:00+00:00
14,985.0,21.8,22.4,60.5,2023-09-11 10:00:00+00:00
11,984.3625,24.3125,24.6125,49.0,2023-09-11 11:00:00+00:00
9,983.8727272727273,25.900000000000002,27.08181818181818,47.36363636363637,2023-09-11 12:00:00+00:00
17,983.5545454545455,28.09090909090909,29.1,45.81818181818182,2023-09-11 13:00:00+00:00
19,983.1818181818181,28.936363636363637,29.1,42.0,2023-09-11 14:00:00+00:00
17,982.7,29.0375,28.9,43.0,2023-09-11 15:00:00+00:00
10,982.0444444444444,28.72222222222222,28.58888888888889,45.666666666666664,2023-09-11 16:00:00+00:00
5,981.6999999999999,27.9,28.099999999999998,48.0,2023-09-11 17:00:00+00:00
2,981.7444444444445,26.12222222222222,27.08888888888889,54.55555555555556,2023-09-11 18:00:00+00:00
1,981.7666666666667,23.9375,25.866666666666667,64.33333333333333,2023-09-11 19:00:00+00:00
0,981.8000000000001,20.6,22.649999999999995,80.0,2023-09-11 20:00:00+00:00
0,981.9000000000001,18.95,20.7,86.5,2023-09-11 21:00:00+00:00
0,982.3000000000001,18.474999999999998,20.150000000000002,87.5,2023-09-11 22:00:00+00:00
0,982.4,18.099999999999998,19.55,88.5,2023-09-11 23:00:00+00:00
0,982.0999999999999,17.56,19.05,91.0,2023-09-12 00:00:00+00:00
1,982.0,17.119999999999997,18.5,91.0,2023-09-12 01:00:00+00:00
1,982.1999999999999,16.939999999999998,18.0,89.0,2023-09-12 02:00:00+00:00
1,982.0857142857142,16.7,17.54285714285714,86.28571428571429,2023-09-12 03:00:00+00:00
5,981.6125,16.125,16.45,80.25,2023-09-12 04:00:00+00:00
16,981.375,15.5875,15.5,76.75,2023-09-12 05:00:00+00:00
18,981.5999999999999,15.25,15.2,77.5,2023-09-12 06:00:00+00:00
14,982.0818181818181,15.275,15.927272727272726,83.0909090909091,2023-09-12 07:00:00+00:00
13,982.4,17.05,18.25,85.5,2023-09-12 08:00:00+00:00
19,982.6285714285714,19.42,20.771428571428572,76.57142857142857,2023-09-12 09:00:00+00:00
19,982.8444444444444,22.814285714285717,23.133333333333333,60.44444444444444,2023-09-12 10:00:00+00:00
17,982.55,24.950000000000003,25.5,49.5,2023-09-12 11:00:00+00:00
20,982.1454545454545,26.599999999999998,28.281818181818185,51.81818181818182,2023-09-12 12:00:00+00:00
19,981.9181818181819,27.9,29.69090909090909,50.90909090909091,2023-09-12 13:00:00+00:00
20,981.5333333333333,29.0,29.744444444444444,44.333333333333336,2023-09-12 14:00:00+00:00
19,981.3545454545455,29.44545454545454,29.29090909090909,41.18181818181818,2023-09-12 15:00:00+00:00
20,980.9818181818181,29.181818181818183,28.89090909090909,42.18181818181818,2023-09-12 16:00:00+00:00
18,980.65,28.244444444444447,28.95,48.5,2023-09-12 17:00:00+00:00
15,980.6,26.839999999999996,28.149999999999995,54.5,2023-09-12 18:00:00+00:00
7,980.7666666666667,23.240000000000002,26.155555555555555,69.55555555555556,2023-09-12 19:00:00+00:00
4,981.1500000000001,21.099999999999998,23.75,86.0,2023-09-12 20:00:00+00:00
3,981.35,19.919999999999998,22.149999999999995,85.0,2023-09-12 21:00:00+00:00
0,981.5857142857143,19.428571428571427,21.228571428571428,82.85714285714286,2023-09-12 22:00:00+00:00
0,981.5500000000001,18.88,20.55,86.0,2023-09-12 23:00:00+00:00
0,981.4,18.2,19.650000000000002,85.0,2023-09-13 00:00:00+00:00
0,981.15,17.95,19.099999999999998,82.5,2023-09-13 01:00:00+00:00
0,981.1857142857143,17.633333333333333,18.542857142857144,80.71428571428571,2023-09-13 02:00:00+00:00
1,981.3000000000001,17.619999999999997,18.349999999999998,77.5,2023-09-13 03:00:00+00:00
4,980.95,16.95,17.8125,79.75,2023-09-13 04:00:00+00:00
12,980.8,16.15,17.1,85.0,2023-09-13 05:00:00+00:00
15,981.1,16.085714285714285,17.0,86.5,2023-09-13 06:00:00+00:00
19,981.1,16.7,17.740000000000002,86.2,2023-09-13 07:00:00+00:00
21,981.2999999999998,17.814285714285713,19.166666666666668,85.66666666666667,2023-09-13 08:00:00+00:00
19,982.28,20.299999999999997,21.7,78.0,2023-09-13 09:00:00+00:00
20,982.7,22.157142857142855,23.95,70.0,2023-09-13 10:00:00+00:00
19,982.6909090909091,24.72,26.163636363636364,62.72727272727273,2023-09-13 11:00:00+00:00
20,982.6600000000001,25.82,27.339999999999996,60.0,2023-09-13 12:00:00+00:00
20,982.4857142857144,26.7,28.042857142857144,57.42857142857143,2023-09-13 13:00:00+00:00
12,982.1500000000001,27.718181818181815,28.75,53.0,2023-09-13 14:00:00+00:00
10,981.9666666666667,27.842857142857145,28.866666666666667,50.666666666666664,2023-09-13 15:00:00+00:00
10,981.7,27.4,28.8,52.5,2023-09-13 16:00:00+00:00
11,981.3,26.566666666666666,29.380000000000003,61.4,2023-09-13 17:00:00+00:00
9,981.1333333333334,25.842857142857145,28.333333333333332,68.33333333333333,2023-09-13 18:00:00+00:00
2,980.9777777777779,22.9875,25.422222222222224,73.22222222222223,2023-09-13 19:00:00+00:00
0,981.2142857142857,22.32,23.37142857142857,64.71428571428571,2023-09-13 20:00:00+00:00
1,981.975,21.3375,21.85,61.5,2023-09-13 21:00:00+00:00
0,982.6600000000001,20.9,22.32,71.2,2023-09-13 22:00:00+00:00
2,983.25,20.2,22.3,80.5,2023-09-13 23:00:00+00:00
3,983.9499999999999,19.15,21.3,85.5,2023-09-14 00:00:00+00:00
3,984.25,19.05,20.900000000000002,85.0,2023-09-14 01:00:00+00:00
2,984.4499999999999,19.380000000000003,21.099999999999998,83.0,2023-09-14 02:00:00+00:00
2,984.4375,18.875,20.7625,87.0,2023-09-14 03:00:00+00:00
6,984.5111111111112,18.5,20.555555555555557,88.33333333333333,2023-09-14 04:00:00+00:00
16,984.4000000000001,18.3,20.150000000000002,86.5,2023-09-14 05:00:00+00:00
20,984.5555555555555,18.25,19.744444444444444,85.11111111111111,2023-09-14 06:00:00+00:00
21,984.8333333333334,18.677777777777777,20.244444444444447,83.44444444444444,2023-09-14 07:00:00+00:00
21,985.2333333333333,19.744444444444444,21.62222222222222,80.77777777777777,2023-09-14 08:00:00+00:00
21,986.2333333333333,20.8,22.844444444444445,79.11111111111111,2023-09-14 09:00:00+00:00
21,986.35,21.314285714285713,23.325,78.125,2023-09-14 10:00:00+00:00
18,986.5,22.4,24.55,74.0,2023-09-14 11:00:00+00:00
19,986.9545454545455,23.233333333333334,24.136363636363637,65.36363636363636,2023-09-14 12:00:00+00:00
17,986.8909090909091,22.954545454545453,23.99090909090909,64.45454545454545,2023-09-14 13:00:00+00:00
10,986.8363636363636,22.28181818181818,24.254545454545454,72.27272727272727,2023-09-14 14:00:00+00:00
9,986.8555555555554,22.12222222222222,24.355555555555554,75.33333333333333,2023-09-14 15:00:00+00:00
15,986.7090909090908,21.799999999999997,23.936363636363637,77.9090909090909,2023-09-14 16:00:00+00:00
11,986.6,20.650000000000002,22.857142857142858,83.28571428571429,2023-09-14 17:00:00+00:00
5,986.7111111111111,20.311111111111114,22.466666666666665,84.33333333333333,2023-09-14 18:00:00+00:00
1,987.15,19.5,21.299999999999997,86.5,2023-09-14 19:00:00+00:00
2,987.5500000000001,18.45,19.95,87.5,2023-09-14 20:00:00+00:00
3,987.8857142857142,17.6,19.385714285714283,89.57142857142857,2023-09-14 21:00:00+00:00
1,988.25,17.44,19.2,93.5,2023-09-14 22:00:00+00:00
1,988.25,17.05,18.85,96.5,2023-09-14 23:00:00+00:00
1,988.1857142857143,16.7,18.47142857142857,96.85714285714286,2023-09-15 00:00:00+00:00
2,988.25,16.259999999999998,18.05,98.0,2023-09-15 01:00:00+00:00
2,988.3000000000001,16.259999999999998,18.099999999999998,95.0,2023-09-15 02:00:00+00:00
2,988.4499999999999,16.740000000000002,18.3,91.0,2023-09-15 03:00:00+00:00
5,988.3,16.25,17.45,90.0,2023-09-15 04:00:00+00:00
13,987.9799999999999,15.533333333333335,16.46,89.4,2023-09-15 05:00:00+00:00
16,988.0600000000001,14.933333333333334,15.780000000000001,92.2,2023-09-15 06:00:00+00:00
19,988.1363636363636,14.75,15.818181818181818,92.0909090909091,2023-09-15 07:00:00+00:00
21,988.45,16.47142857142857,17.45,88.5,2023-09-15 08:00:00+00:00
20,989.0777777777777,17.97142857142857,18.977777777777774,82.33333333333333,2023-09-15 09:00:00+00:00
20,989.05,20.071428571428573,20.2625,67.125,2023-09-15 10:00:00+00:00
20,988.7222222222222,20.785714285714285,20.91111111111111,61.666666666666664,2023-09-15 11:00:00+00:00
21,988.3666666666666,21.7,21.46666666666667,58.666666666666664,2023-09-15 12:00:00+00:00
21,987.8,22.919999999999998,22.22,52.4,2023-09-15 13:00:00+00:00
15,987.4000000000001,23.399999999999995,22.45,49.5,2023-09-15 14:00:00+00:00
12,987.0,23.428571428571427,22.4,48.333333333333336,2023-09-15 15:00:00+00:00
13,986.4666666666667,23.366666666666667,22.4,48.333333333333336,2023-09-15 16:00:00+00:00
16,986.3444444444444,22.799999999999997,22.177777777777777,52.22222222222222,2023-09-15 17:00:00+00:00
17,986.4799999999999,21.766666666666666,21.619999999999997,59.8,2023-09-15 18:00:00+00:00
18,986.55,19.7,20.75,72.5,2023-09-15 19:00:00+00:00
19,986.9,18.442857142857143,19.842857142857145,79.14285714285714,2023-09-15 20:00:00+00:00
19,987.0888888888888,17.544444444444444,19.0,82.77777777777777,2023-09-15 21:00:00+00:00
18,987.15,16.6,17.95,89.0,2023-09-15 22:00:00+00:00
18,986.9666666666667,15.933333333333334,16.91111111111111,89.11111111111111,2023-09-15 23:00:00+00:00
18,986.8000000000001,15.200000000000001,15.800000000000002,87.0,2023-09-16 00:00:00+00:00
17,986.9,14.059999999999999,14.700000000000001,89.28571428571429,2023-09-16 01:00:00+00:00
16,987.0142857142857,13.814285714285715,14.185714285714285,90.42857142857143,2023-09-16 02:00:00+00:00
16,986.75,13.65,14.0,91.5,2023-09-16 03:00:00+00:00
16,986.4,12.920000000000002,13.442857142857141,94.71428571428571,2023-09-16 04:00:00+00:00
18,986.1714285714286,12.5,12.87142857142857,98.28571428571429,2023-09-16 05:00:00+00:00
21,986.25,12.139999999999999,12.699999999999998,100.0,2023-09-16 06:00:00+00:00
21,986.45,13.1,13.75,97.0,2023-09-16 07:00:00+00:00
20,987.0857142857143,15.649999999999999,16.400000000000002,86.0,2023-09-16 08:00:00+00:00
21,987.6375,17.757142857142856,18.125,79.25,2023-09-16 09:00:00+00:00
21,987.3571428571429,20.214285714285715,20.314285714285713,69.42857142857143,2023-09-16 10:00:00+00:00
17,987.0111111111112,22.814285714285713,22.27777777777778,59.888888888888886,2023-09-16 11:00:00+00:00
19,986.65,24.35,24.0,53.0,2023-09-16 12:00:00+00:00
21,986.1714285714286,25.08,24.214285714285715,49.42857142857143,2023-09-16 13:00:00+00:00
20,985.8,25.2,24.15,51.0,2023-09-16 14:00:00+00:00
21,985.35,25.2,24.25,50.5,2023-09-16 15:00:00+00:00
20,985.0555555555555,25.333333333333332,24.333333333333332,47.55555555555556,2023-09-16 16:00:00+00:00
21,984.8222222222222,24.75,23.922222222222224,49.666666666666664,2023-09-16 17:00:00+00:00
20,984.7333333333333,22.799999999999997,22.46666666666667,57.666666666666664,2023-09-16 18:00:00+00:00
20,984.9875,21.8,22.0375,61.875,2023-09-16 19:00:00+00:00
16,985.3571428571429,21.366666666666664,22.17142857142857,64.28571428571429,2023-09-16 20:00:00+00:00
15,985.7444444444445,20.0875,21.022222222222222,70.88888888888889,2023-09-16 21:00:00+00:00
13,985.7142857142857,17.585714285714285,18.614285714285717,81.71428571428571,2023-09-16 22:00:00+00:00
12,985.3714285714286,16.02,17.24285714285714,89.71428571428571,2023-09-16 23:00:00+00:00
9,985.0500000000001,15.65,16.65,91.5,2023-09-17 00:00:00+00:00
8,985.0285714285714,15.049999999999999,15.885714285714284,91.57142857142857,2023-09-17 01:00:00+00:00
7,985.2,14.357142857142858,14.77142857142857,91.0,2023-09-17 02:00:00+00:00
7,985.2000000000002,13.780000000000001,14.1,90.5,2023-09-17 03:00:00+00:00
7,984.9000000000001,13.3,13.65,91.5,2023-09-17 04:00:00+00:00
7,984.5500000000001,12.85,12.950000000000001,93.5,2023-09-17 05:00:00+00:00
9,984.6714285714286,12.642857142857142,12.814285714285715,94.42857142857143,2023-09-17 06:00:00+00:00
10,985.0142857142857,13.214285714285714,13.9,96.71428571428571,2023-09-17 07:00:00+00:00
13,985.6142857142858,15.299999999999999,15.957142857142856,93.28571428571429,2023-09-17 08:00:00+00:00
15,986.4,18.0,19.0,84.0,2023-09-17 09:00:00+00:00
14,986.4,20.55,21.5,72.5,2023-09-17 10:00:00+00:00
12,986.3,22.860000000000003,24.049999999999997,62.5,2023-09-17 11:00:00+00:00
10,986.3,24.65,25.799999999999997,58.5,2023-09-17 12:00:00+00:00
13,986.2571428571429,25.685714285714287,26.7,54.714285714285715,2023-09-17 13:00:00+00:00
14,985.95,26.5,27.25,52.5,2023-09-17 14:00:00+00:00
15,985.5875,26.9125,27.4375,51.625,2023-09-17 15:00:00+00:00
16,985.0,27.05,27.41111111111111,50.55555555555556,2023-09-17 16:00:00+00:00
19,984.55,26.428571428571427,27.05,52.0,2023-09-17 17:00:00+00:00
16,984.45,24.9,26.35,59.5,2023-09-17 18:00:00+00:00
14,984.6999999999999,22.155555555555555,24.211111111111112,73.0,2023-09-17 19:00:00+00:00
12,985.4500000000002,19.46,21.150000000000002,85.0,2023-09-17 20:00:00+00:00
11,985.6500000000001,18.25,19.95,87.5,2023-09-17 21:00:00+00:00
11,985.35,17.5,19.2,90.5,2023-09-17 22:00:00+00:00
11,985.1,17.0,18.599999999999998,92.5,2023-09-17 23:00:00+00:00
11,984.9499999999999,16.76,18.25,92.5,2023-09-18 00:00:00+00:00
11,984.9,16.2,17.400000000000002,94.5,2023-09-18 01:00:00+00:00
11,985.0,15.35,16.599999999999998,96.0,2023-09-18 02:00:00+00:00
11,984.7714285714285,14.299999999999999,15.485714285714286,98.28571428571429,2023-09-18 03:00:00+00:00
13,984.1625,14.014285714285714,14.8,96.25,2023-09-18 04:00:00+00:00
19,983.5818181818181,13.6,14.390909090909092,96.27272727272727,2023-09-18 05:00:00+00:00
19,983.1090909090909,13.054545454545455,13.763636363636364,99.45454545454545,2023-09-18 06:00:00+00:00
20,983.05,13.266666666666667,13.95,100.0,2023-09-18 07:00:00+00:00
20,982.9285714285714,14.680000000000001,15.442857142857145,96.0,2023-09-18 08:00:00+00:00
19,983.1999999999999,17.466666666666665,18.12857142857143,85.57142857142857,2023-09-18 09:00:00+00:00
12,983.25,19.85,21.0,77.5,2023-09-18 10:00:00+00:00
11,982.7666666666667,22.325,23.9,72.0,2023-09-18 11:00:00+00:00
15,981.5999999999999,25.049999999999997,27.75,63.0,2023-09-18 12:00:00+00:00
16,981.0,26.4,29.25,57.5,2023-09-18 13:00:00+00:00
9,980.6090909090909,26.55,28.936363636363637,58.27272727272727,2023-09-18 14:00:00+00:00
7,979.9333333333333,26.057142857142857,28.344444444444445,61.888888888888886,2023-09-18 15:00:00+00:00
7,979.0444444444444,26.5,29.06666666666667,63.0,2023-09-18 16:00:00+00:00
8,978.1909090909091,26.572727272727274,27.6,57.09090909090909,2023-09-18 17:00:00+00:00
11,977.6111111111111,25.811111111111114,24.799999999999997,50.44444444444444,2023-09-18 18:00:00+00:00
8,977.95,25.2,24.55,50.0,2023-09-18 19:00:00+00:00
7,978.5333333333333,25.155555555555555,24.755555555555556,49.888888888888886,2023-09-18 20:00:00+00:00
6,978.8142857142857,24.47142857142857,24.52857142857143,53.285714285714285,2023-09-18 21:00:00+00:00
5,978.9,23.2,23.649999999999995,61.0,2023-09-18 22:00:00+00:00
4,978.5571428571428,21.2,22.04285714285714,75.57142857142857,2023-09-18 23:00:00+00:00
4,978.35,19.3,21.0,87.5,2023-09-19 00:00:00+00:00
2,978.5142857142857,19.0,20.97142857142857,88.42857142857143,2023-09-19 01:00:00+00:00
2,978.4,18.9,20.75,89.0,2023-09-19 02:00:00+00:00
2,978.5999999999999,18.849999999999998,20.900000000000002,89.5,2023-09-19 03:00:00+00:00
2,979.0499999999998,19.0,20.8,86.0,2023-09-19 04:00:00+00:00
2,979.425,19.3875,20.25,79.5,2023-09-19 05:00:00+00:00
8,979.842857142857,19.5,20.228571428571428,78.0,2023-09-19 06:00:00+00:00
10,981.0222222222224,18.928571428571427,19.788888888888888,76.88888888888889,2023-09-19 07:00:00+00:00
11,982.0,18.61111111111111,19.522222222222226,78.66666666666667,2023-09-19 08:00:00+00:00
12,983.25,18.8125,20.6125,85.125,2023-09-19 09:00:00+00:00
13,983.5363636363636,19.62222222222222,21.59090909090909,84.81818181818181,2023-09-19 10:00:00+00:00
15,983.4000000000001,21.733333333333334,23.0,78.33333333333333,2023-09-19 11:00:00+00:00
14,983.3545454545455,22.375,23.772727272727273,71.9090909090909,2023-09-19 12:00:00+00:00
14,983.4818181818181,23.55,24.05454545454546,62.45454545454545,2023-09-19 13:00:00+00:00
11,983.6090909090909,24.35,24.136363636363637,55.63636363636363,2023-09-19 14:00:00+00:00
13,983.5,24.35,24.1,54.5,2023-09-19 15:00:00+00:00
10,983.5909090909091,24.1,23.80909090909091,53.63636363636363,2023-09-19 16:00:00+00:00
8,983.2,23.266666666666666,23.5,55.5,2023-09-19 17:00:00+00:00
8,982.82,21.8,23.0,66.2,2023-09-19 18:00:00+00:00
5,983.8375,19.5625,21.3,79.75,2023-09-19 19:00:00+00:00
6,984.275,18.2,19.8375,85.0,2023-09-19 20:00:00+00:00
3,984.3,17.9,19.55,87.0,2023-09-19 21:00:00+00:00
2,984.6857142857143,16.72,18.342857142857145,93.0,2023-09-19 22:00:00+00:00
3,984.5571428571428,15.6,16.771428571428572,95.42857142857143,2023-09-19 23:00:00+00:00
2,984.25,15.02,15.800000000000002,93.0,2023-09-20 00:00:00+00:00
2,984.4000000000001,14.0,14.4,93.5,2023-09-20 01:00:00+00:00
2,984.6999999999999,12.866666666666667,13.1,97.0,2023-09-20 02:00:00+00:00
2,984.8,12.1,12.528571428571428,98.85714285714286,2023-09-20 03:00:00+00:00
6,984.5777777777777,11.257142857142856,11.133333333333333,99.44444444444444,2023-09-20 04:00:00+00:00
14,984.3,10.4,10.3,99.5,2023-09-20 05:00:00+00:00
20,984.24,10.711111111111112,10.760000000000002,100.0,2023-09-20 06:00:00+00:00
20,984.5571428571428,12.0,12.457142857142857,99.14285714285714,2023-09-20 07:00:00+00:00
20,985.25,14.7,15.5,92.0,2023-09-20 08:00:00+00:00
20,985.8,17.6,18.4,82.0,2023-09-20 09:00:00+00:00
21,985.625,20.25714285714286,20.8625,69.25,2023-09-20 10:00:00+00:00
21,985.0444444444444,22.1,22.700000000000003,62.666666666666664,2023-09-20 11:00:00+00:00
20,984.2444444444445,24.400000000000002,24.37777777777778,56.55555555555556,2023-09-20 12:00:00+00:00
19,983.5916666666666,25.2,24.683333333333334,51.0,2023-09-20 13:00:00+00:00
17,983.05,25.4625,24.8,51.0,2023-09-20 14:00:00+00:00
12,982.75,25.6,24.9,50.0,2023-09-20 15:00:00+00:00
7,982.2000000000002,25.518181818181816,25.099999999999998,50.5,2023-09-20 16:00:00+00:00
5,981.3,24.95714285714286,24.85,54.0,2023-09-20 17:00:00+00:00
4,980.9000000000001,23.25,24.0,59.888888888888886,2023-09-20 18:00:00+00:00
0,981.2428571428571,21.885714285714283,23.2,65.85714285714286,2023-09-20 19:00:00+00:00
0,981.3,21.114285714285717,22.6,70.5,2023-09-20 20:00:00+00:00
3,981.0500000000001,20.2,21.900000000000002,75.33333333333333,2023-09-20 21:00:00+00:00
3,980.842857142857,18.066666666666666,19.857142857142858,90.42857142857143,2023-09-20 22:00:00+00:00
3,980.3499999999999,17.9,19.9,95.0,2023-09-20 23:00:00+00:00
3,979.8,17.8,19.72,95.8,2023-09-21 00:00:00+00:00
4,979.9,16.72,18.650000000000002,96.5,2023-09-21 01:00:00+00:00
3,979.75,16.0,17.55,97.0,2023-09-21 02:00:00+00:00
4,979.3285714285714,15.733333333333334,17.042857142857144,96.85714285714286,2023-09-21 03:00:00+00:00
7,978.5333333333334,16.05,17.200000000000003,94.66666666666667,2023-09-21 04:00:00+00:00
12,977.85,16.2,17.150000000000002,90.5,2023-09-21 05:00:00+00:00
17,977.1666666666666,15.866666666666665,16.666666666666668,87.0,2023-09-21 06:00:00+00:00
17,976.7,16.3,17.2,87.0,2023-09-21 07:00:00+00:00
18,976.9909090909091,18.2,19.41818181818182,83.72727272727273,2023-09-21 08:00:00+00:00
16,977.7333333333333,20.728571428571428,22.822222222222223,74.88888888888889,2023-09-21 09:00:00+00:00
19,977.6181818181817,24.0,24.927272727272726,59.09090909090909,2023-09-21 10:00:00+00:00
21,977.225,25.342857142857145,25.3875,50.0,2023-09-21 11:00:00+00:00
17,976.9000000000001,25.666666666666668,25.4,50.5,2023-09-21 12:00:00+00:00
12,976.3818181818183,25.439999999999998,24.872727272727275,50.54545454545455,2023-09-21 13:00:00+00:00
9,975.76,25.27777777777778,24.48,51.2,2023-09-21 14:00:00+00:00
6,975.45,24.822222222222223,24.25,51.5,2023-09-21 15:00:00+00:00
2,975.1666666666666,24.15,24.1,54.111111111111114,2023-09-21 16:00:00+00:00
2,974.5636363636364,23.3,23.718181818181815,56.36363636363637,2023-09-21 17:00:00+00:00
11,974.05,22.728571428571428,23.25,56.5,2023-09-21 18:00:00+00:00
8,973.9,20.75,21.35,64.5,2023-09-21 19:00:00+00:00
5,974.0,18.9,19.144444444444442,70.55555555555556,2023-09-21 20:00:00+00:00
2,973.9,18.06,18.05,74.0,2023-09-21 21:00:00+00:00
1,973.8571428571429,17.62857142857143,17.62857142857143,76.42857142857143,2023-09-21 22:00:00+00:00
1,973.6428571428571,17.54285714285714,17.714285714285715,79.85714285714286,2023-09-21 23:00:00+00:00
2,973.1999999999999,17.32,17.650000000000002,86.0,2023-09-22 00:00:00+00:00
2,973.3000000000001,18.099999999999998,18.3,81.0,2023-09-22 01:00:00+00:00
1,973.7857142857143,19.8,20.271428571428572,69.85714285714286,2023-09-22 02:00:00+00:00
2,973.625,20.933333333333334,21.9875,67.25,2023-09-22 03:00:00+00:00
6,973.1999999999999,19.0,20.099999999999998,77.5,2023-09-22 04:00:00+00:00
9,972.9,16.51111111111111,17.2,89.5,2023-09-22 05:00:00+00:00
16,973.2444444444445,15.957142857142857,16.6,92.55555555555556,2023-09-22 06:00:00+00:00
20,973.7875,16.6,17.425,91.875,2023-09-22 07:00:00+00:00
22,974.4857142857143,19.066666666666666,20.728571428571428,82.71428571428571,2023-09-22 08:00:00+00:00
21,975.15,22.85,23.75,66.5,2023-09-22 09:00:00+00:00
20,975.0222222222221,23.9,24.422222222222224,61.111111111111114,2023-09-22 10:00:00+00:00
20,974.8,24.15,24.85,61.0,2023-09-22 11:00:00+00:00
20,974.9,24.9,25.700000000000003,57.0,2023-09-22 12:00:00+00:00
12,975.05,24.98888888888889,25.65,55.0,2023-09-22 13:00:00+00:00
12,974.6999999999999,23.625,24.200000000000003,61.333333333333336,2023-09-22 14:00:00+00:00
15,974.6200000000001,23.26,24.080000000000002,64.0,2023-09-22 15:00:00+00:00
