available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point,date
9,25.4,984.1,25.1,12.7,2023-09-11 12:28:27+00:00
9,29.1,983.6,27.5,15.8,2023-09-11 12:38:32+00:00
7,29.1,983.6,27.5,15.8,2023-09-11 12:44:15+00:00
7,29.1,983.6,27.498,15.8,2023-09-11 12:48:56+00:00
7,29.1,983.6,27.498,15.8,2023-09-11 12:54:25+00:00
7,29.1,983.6,27.5,15.8,2023-09-11 12:58:51+00:00
10,29.1,983.6,27.5,15.8,2023-09-11 13:01:44+00:00
12,29.1,983.6,27.5,15.8,2023-09-11 13:09:02+00:00
16,29.1,983.6,27.5,15.8,2023-09-11 13:14:25+00:00
18,29.1,983.6,27.5,15.8,2023-09-11 13:19:13+00:00
17,29.1,983.6,27.5,15.8,2023-09-11 13:22:53+00:00
18,29.1,983.6,27.5,15.8,2023-09-11 13:29:20+00:00
18,29.1,983.5,28.8,14.6,2023-09-11 13:33:53+00:00
19,29.1,983.5,28.8,14.6,2023-09-11 13:39:29+00:00
21,29.1,983.5,28.8,14.6,2023-09-11 13:44:36+00:00
21,29.1,983.5,28.8,14.6,2023-09-11 13:49:36+00:00
21,29.1,983.5,28.8,14.6,2023-09-11 13:59:41+00:00
18,29.1,983.5,28.8,14.6,2023-09-11 14:03:06+00:00
19,29.1,983.5,28.8,14.6,2023-09-11 14:09:49+00:00
18,29.1,983.5,28.8,14.6,2023-09-11 14:14:14+00:00
19,29.1,983.5,28.8,14.6,2023-09-11 14:16:17+00:00
20,29.1,983.5,28.8,14.6,2023-09-11 14:22:08+00:00
21,29.1,983.5,28.8,14.6,2023-09-11 14:28:54+00:00
19,29.1,982.8,29.1,14.9,2023-09-11 14:31:06+00:00
19,29.1,982.8,29.1,14.9,2023-09-11 14:37:51+00:00
19,29.1,982.8,29.1,14.9,2023-09-11 14:40:15+00:00
18,29.1,982.8,29.1,14.9,2023-09-11 14:49:29+00:00
22,29.1,982.8,29.1,14.9,2023-09-11 14:53:45+00:00
18,29.1,982.8,29.1,14.9,2023-09-11 15:03:27+00:00
19,29.1,982.8,29.09999999999995,14.9,2023-09-11 15:08:03+00:00
19,29.1,982.8,29.1,14.9,2023-09-11 15:10:38+00:00
20,29.1,982.8,29.101999999999947,14.9,2023-09-11 15:19:10+00:00
19,29.1,982.8,29.1,14.9,2023-09-11 15:23:35+00:00
19,28.7,982.6,29.0,15.6,2023-09-11 15:30:54+00:00
17,28.7,982.6,29.0,15.6,2023-09-11 15:42:32+00:00
14,28.7,982.6,29.0,15.6,2023-09-11 15:47:36+00:00
14,28.7,982.6,29.0,15.6,2023-09-11 15:51:12+00:00
13,28.7,982.6,29.0,15.6,2023-09-11 15:58:29+00:00
12,28.7,982.6,29.0,15.6,2023-09-11 16:04:40+00:00
12,28.7,982.6,29.0,15.6,2023-09-11 16:11:25+00:00
10,28.7,982.6,29.0,15.6,2023-09-11 16:18:21+00:00
10,28.7,982.6,29.0,15.6,2023-09-11 16:21:31+00:00
10,28.5,981.6,28.5,16.1,2023-09-11 16:31:37+00:00
9,28.5,981.6,28.5,16.1,2023-09-11 16:39:13+00:00
11,28.5,981.6,28.5,16.1,2023-09-11 16:44:18+00:00
10,28.5,981.6,28.5,16.1,2023-09-11 16:48:14+00:00
10,28.5,981.6,28.5,16.1,2023-09-11 16:51:51+00:00
10,28.5,981.6,28.5,16.1,2023-09-11 17:01:56+00:00
6,28.5,981.6,28.5,16.1,2023-09-11 17:08:12+00:00
4,28.5,981.6,28.5,16.1,2023-09-11 17:13:01+00:00
2,28.5,981.6,28.5,16.1,2023-09-11 17:18:29+00:00
2,28.5,981.6,28.5,16.1,2023-09-11 17:22:23+00:00
3,28.5,981.6,28.5,16.1,2023-09-11 17:29:21+00:00
4,27.7,981.8,27.4,15.7,2023-09-11 17:32:18+00:00
6,27.7,981.8,27.4,15.7,2023-09-11 17:38:28+00:00
7,27.7,981.8,27.4,15.7,2023-09-11 17:42:28+00:00
8,27.7,981.8,27.4,15.7,2023-09-11 17:48:07+00:00
8,27.7,981.8,27.4,15.7,2023-09-11 17:52:35+00:00
7,27.7,981.8,27.4,15.7,2023-09-11 17:55:59+00:00
6,27.7,981.8,27.4,15.7,2023-09-11 18:02:45+00:00
6,27.7,981.8,27.4,15.7,2023-09-11 18:12:50+00:00
4,27.7,981.8,27.4,15.7,2023-09-11 18:19:17+00:00
3,27.7,981.8,27.4,15.7,2023-09-11 18:22:59+00:00
0,26.6,981.7,25.1,16.5,2023-09-11 18:33:26+00:00
0,26.6,981.7,25.1,16.5,2023-09-11 18:43:11+00:00
1,26.6,981.7,25.1,16.5,2023-09-11 18:48:13+00:00
1,26.6,981.7,25.1,16.5,2023-09-11 18:53:18+00:00
1,26.6,981.7,25.1,16.5,2023-09-11 18:59:51+00:00
1,26.6,981.7,25.1,16.5,2023-09-11 19:03:24+00:00
4,26.6,981.7,25.099999999999955,16.5,2023-09-11 19:09:18+00:00
4,26.6,981.7,25.1,16.5,2023-09-11 19:13:34+00:00
3,26.6,981.7,25.1,16.5,2023-09-11 19:19:27+00:00
2,26.6,981.7,25.1,16.5,2023-09-11 19:23:39+00:00
1,26.6,981.7,25.1,16.5,2023-09-11 19:27:21+00:00
0,24.4,981.9,22.0,17.3,2023-09-11 19:34:01+00:00
0,24.4,981.9,22.0,17.3,2023-09-11 19:43:50+00:00
0,24.4,981.9,22.0,17.3,2023-09-11 19:53:56+00:00
0,24.4,981.9,22.0,17.3,2023-09-11 20:04:01+00:00
0,24.4,981.9,22.0,17.3,2023-09-11 20:14:06+00:00
0,24.4,981.9,21.99,17.3,2023-09-11 20:24:11+00:00
0,20.9,981.7,19.2,16.6,2023-09-11 20:34:16+00:00
0,20.9,981.7,19.2,16.6,2023-09-11 20:44:21+00:00
0,20.9,981.7,19.20300000000003,16.6,2023-09-11 20:54:26+00:00
0,20.9,981.7,19.20700000000003,16.6,2023-09-11 21:04:32+00:00
1,20.9,981.7,19.2,16.6,2023-09-11 21:14:38+00:00
1,20.9,981.7,19.2,16.6,2023-09-11 21:24:43+00:00
0,20.9,981.7,19.2,16.6,2023-09-11 21:24:57+00:00
0,20.5,982.1,18.7,16.7,2023-09-11 21:34:49+00:00
1,20.5,982.1,18.7,16.7,2023-09-11 21:44:48+00:00
1,20.5,982.1,18.706000000000028,16.7,2023-09-11 21:44:57+00:00
0,20.5,982.1,18.7,16.7,2023-09-11 21:58:33+00:00
0,20.5,982.1,18.7,16.7,2023-09-11 22:05:07+00:00
0,20.5,982.1,18.703000000000028,16.7,2023-09-11 22:15:12+00:00
0,20.5,982.1,18.703000000000028,16.7,2023-09-11 22:25:17+00:00
0,19.8,982.5,18.4,16.1,2023-09-11 22:35:23+00:00
0,19.8,982.5,18.4,16.1,2023-09-11 22:45:28+00:00
0,19.8,982.5,18.4,16.1,2023-09-11 22:55:33+00:00
0,19.8,982.5,18.4,16.1,2023-09-11 23:05:38+00:00
0,19.8,982.5,18.4,16.1,2023-09-11 23:15:44+00:00
0,19.8,982.5,18.4,16.1,2023-09-11 23:25:49+00:00
0,19.3,982.3,17.8,16.1,2023-09-11 23:35:54+00:00
0,19.3,982.3,17.8,16.1,2023-09-11 23:46:00+00:00
0,19.3,982.3,17.8,16.1,2023-09-11 23:56:05+00:00
0,19.3,982.3,17.8,16.1,2023-09-12 00:06:10+00:00
0,19.3,982.3,17.8,16.1,2023-09-12 00:16:16+00:00
1,19.3,982.3,17.8,16.1,2023-09-12 00:27:08+00:00
1,18.8,981.9,17.20000000000003,15.9,2023-09-12 00:36:27+00:00
1,18.8,981.9,17.2,15.9,2023-09-12 00:46:33+00:00
1,18.8,981.9,17.2,15.9,2023-09-12 00:56:38+00:00
1,18.8,981.9,17.2,15.9,2023-09-12 01:06:43+00:00
1,18.8,981.9,17.2,15.9,2023-09-12 01:16:49+00:00
1,18.8,981.9,17.2,15.9,2023-09-12 01:26:54+00:00
1,18.2,982.1,17.0,15.4,2023-09-12 01:31:34+00:00
1,18.2,982.1,17.0,15.4,2023-09-12 01:40:37+00:00
1,18.2,982.1,16.998,15.4,2023-09-12 01:50:42+00:00
1,18.2,982.1,17.0,15.4,2023-09-12 02:00:47+00:00
1,18.2,982.1,16.991,15.4,2023-09-12 02:10:53+00:00
1,18.2,982.1,17.0,15.4,2023-09-12 02:20:58+00:00
1,17.8,982.3,16.9,14.8,2023-09-12 02:31:03+00:00
1,17.8,982.3,16.9,14.8,2023-09-12 02:41:08+00:00
1,17.8,982.3,16.9,14.8,2023-09-12 02:51:13+00:00
1,17.8,982.3,16.9,14.8,2023-09-12 03:01:19+00:00
1,17.8,982.3,16.900000000000027,14.8,2023-09-12 03:11:24+00:00
2,17.8,982.3,16.9,14.8,2023-09-12 03:19:33+00:00
2,17.8,982.3,16.9,14.8,2023-09-12 03:21:31+00:00
2,17.2,981.8,16.5,13.7,2023-09-12 03:31:36+00:00
2,17.2,981.8,16.5,13.7,2023-09-12 03:41:42+00:00
2,17.2,981.8,16.5,13.7,2023-09-12 03:51:47+00:00
2,17.2,981.8,16.5,13.7,2023-09-12 04:01:52+00:00
3,17.2,981.8,16.5,13.7,2023-09-12 04:11:59+00:00
4,17.2,981.8,16.5,13.7,2023-09-12 04:22:06+00:00
6,16.0,981.5,15.9,12.1,2023-09-12 04:33:00+00:00
5,16.0,981.5,15.9,12.1,2023-09-12 04:43:18+00:00
7,16.0,981.5,15.9,12.1,2023-09-12 04:49:35+00:00
7,16.0,981.5,15.9,12.1,2023-09-12 04:52:27+00:00
8,16.0,981.5,15.9,12.1,2023-09-12 04:56:37+00:00
12,16.0,981.5,15.9,12.1,2023-09-12 05:04:40+00:00
12,16.0,981.5,15.9,12.1,2023-09-12 05:12:44+00:00
11,16.0,981.5,15.9,12.1,2023-09-12 05:24:30+00:00
13,15.2,981.3,15.4,11.1,2023-09-12 05:32:55+00:00
19,15.2,981.3,15.4,11.1,2023-09-12 05:44:45+00:00
21,15.2,981.3,15.4,11.1,2023-09-12 05:46:47+00:00
21,15.2,981.3,15.4,11.1,2023-09-12 05:53:18+00:00
22,15.2,981.3,15.4,11.1,2023-09-12 05:59:08+00:00
22,15.2,981.3,15.4,11.1,2023-09-12 06:03:25+00:00
21,15.2,981.3,15.4,11.1,2023-09-12 06:07:43+00:00
21,15.2,981.3,15.4,11.1,2023-09-12 06:13:31+00:00
22,15.2,981.3,15.4,11.1,2023-09-12 06:23:37+00:00
22,15.2,981.9,15.1,11.4,2023-09-12 06:33:42+00:00
12,15.2,981.9,15.1,11.4,2023-09-12 06:44:01+00:00
14,15.2,981.9,15.1,11.4,2023-09-12 06:48:52+00:00
14,15.2,981.9,15.1,11.4,2023-09-12 06:53:58+00:00
13,15.2,981.9,15.1,11.4,2023-09-12 07:04:04+00:00
13,15.2,981.9,15.1,11.4,2023-09-12 07:05:43+00:00
14,15.2,981.9,15.1,11.4,2023-09-12 07:14:13+00:00
13,15.2,981.9,15.1,11.4,2023-09-12 07:18:52+00:00
14,15.2,981.9,15.1,11.4,2023-09-12 07:24:20+00:00
15,15.2,981.9,15.1,11.4,2023-09-12 07:28:42+00:00
15,16.8,982.3,15.799999999999972,13.8,2023-09-12 07:34:26+00:00
16,16.8,982.3,15.799999999999972,13.8,2023-09-12 07:36:35+00:00
16,16.8,982.3,15.799999999999972,13.8,2023-09-12 07:44:33+00:00
15,16.8,982.3,15.8,13.8,2023-09-12 07:48:50+00:00
13,16.8,982.3,15.8,13.8,2023-09-12 07:54:40+00:00
13,16.8,982.3,15.8,13.8,2023-09-12 08:04:45+00:00
15,16.8,982.3,15.8,13.8,2023-09-12 08:09:38+00:00
15,16.8,982.3,15.8,13.8,2023-09-12 08:12:22+00:00
13,16.8,982.3,15.8,13.8,2023-09-12 08:17:08+00:00
12,16.8,982.3,15.8,13.8,2023-09-12 08:22:39+00:00
13,16.8,982.3,15.8,13.8,2023-09-12 08:25:06+00:00
11,19.7,982.5,18.3,15.4,2023-09-12 08:30:52+00:00
10,19.7,982.5,18.3,15.4,2023-09-12 08:38:26+00:00
11,19.7,982.5,18.3,15.4,2023-09-12 08:44:48+00:00
16,19.7,982.5,18.3,15.4,2023-09-12 08:49:47+00:00
17,19.7,982.5,18.3,15.4,2023-09-12 08:52:15+00:00
17,19.7,982.5,18.3,15.4,2023-09-12 08:55:27+00:00
18,19.7,982.5,18.3,15.4,2023-09-12 09:02:20+00:00
18,19.7,982.5,18.3,15.4,2023-09-12 09:08:59+00:00
19,19.7,982.5,18.29999999999997,15.4,2023-09-12 09:17:50+00:00
19,19.7,982.5,18.3,15.4,2023-09-12 09:25:48+00:00
19,22.2,982.8,21.099999999999962,15.0,2023-09-12 09:35:54+00:00
19,22.2,982.8,21.1,15.0,2023-09-12 09:45:59+00:00
21,22.2,982.8,21.1,15.0,2023-09-12 09:59:41+00:00
20,22.2,982.8,21.099999999999962,15.0,2023-09-12 10:04:44+00:00
20,22.2,982.8,21.1,15.0,2023-09-12 10:06:53+00:00
22,22.2,982.8,21.1,15.0,2023-09-12 10:19:23+00:00
21,22.2,982.8,21.099999999999962,15.0,2023-09-12 10:21:28+00:00
19,22.2,982.8,21.1,15.0,2023-09-12 10:26:26+00:00
20,24.3,982.9,24.1,13.4,2023-09-12 10:36:34+00:00
18,24.3,982.9,24.1,13.4,2023-09-12 10:46:38+00:00
20,24.3,982.9,24.1,13.4,2023-09-12 10:54:42+00:00
17,24.3,982.9,24.1,13.4,2023-09-12 10:58:31+00:00
19,24.3,982.9,24.1,13.4,2023-09-12 11:02:36+00:00
19,24.3,982.9,24.1,13.4,2023-09-12 11:08:26+00:00
17,24.3,982.9,24.1,13.4,2023-09-12 11:17:31+00:00
16,24.3,982.9,24.1,13.4,2023-09-12 11:27:59+00:00
17,26.7,982.2,25.8,14.0,2023-09-12 11:34:13+00:00
18,26.7,982.2,25.8,14.0,2023-09-12 11:37:19+00:00
19,26.7,982.2,25.8,14.0,2023-09-12 11:47:41+00:00
16,26.7,982.2,25.8,14.0,2023-09-12 11:58:53+00:00
16,26.7,982.2,25.8,14.0,2023-09-12 12:07:55+00:00
19,26.7,982.2,25.8,14.0,2023-09-12 12:12:04+00:00
18,26.7,982.2,25.800000000000015,14.0,2023-09-12 12:18:04+00:00
21,26.7,982.2,25.8,14.0,2023-09-12 12:23:12+00:00
20,26.7,982.2,25.800000000000015,14.0,2023-09-12 12:28:20+00:00
20,29.6,982.1,27.2,17.4,2023-09-12 12:34:15+00:00
22,29.6,982.1,27.2,17.4,2023-09-12 12:39:09+00:00
22,29.6,982.1,27.199999999999978,17.4,2023-09-12 12:40:26+00:00
21,29.6,982.1,27.2,17.4,2023-09-12 12:48:30+00:00
20,29.6,982.1,27.2,17.4,2023-09-12 12:51:44+00:00
22,29.6,982.1,27.199999999999978,17.4,2023-09-12 12:58:39+00:00
22,29.6,982.1,27.199999999999978,17.4,2023-09-12 13:04:17+00:00
22,29.6,982.1,27.2,17.4,2023-09-12 13:08:47+00:00
21,29.6,982.1,27.2,17.4,2023-09-12 13:13:44+00:00
22,29.6,982.1,27.2,17.4,2023-09-12 13:18:55+00:00
20,29.6,982.1,27.2,17.4,2023-09-12 13:23:55+00:00
18,29.6,982.1,27.2,17.4,2023-09-12 13:29:03+00:00
16,29.8,981.7,28.6,15.9,2023-09-12 13:32:29+00:00
16,29.8,981.7,28.6,15.9,2023-09-12 13:39:10+00:00
18,29.8,981.7,28.6,15.9,2023-09-12 13:43:45+00:00
20,29.8,981.7,28.6,15.9,2023-09-12 13:49:20+00:00
20,29.8,981.7,28.6,15.9,2023-09-12 13:59:25+00:00
22,29.8,981.7,28.6,15.9,2023-09-12 14:09:33+00:00
22,29.8,981.7,28.6,15.9,2023-09-12 14:19:39+00:00
21,29.8,981.7,28.6,15.9,2023-09-12 14:24:20+00:00
21,29.8,981.7,28.6,15.9,2023-09-12 14:29:45+00:00
20,29.7,981.4,29.4,15.5,2023-09-12 14:34:06+00:00
19,29.7,981.4,29.4,15.5,2023-09-12 14:39:47+00:00
20,29.7,981.4,29.4,15.5,2023-09-12 14:40:16+00:00
20,29.7,981.4,29.27400000000002,15.5,2023-09-12 14:53:06+00:00
18,29.7,981.4,29.4,15.5,2023-09-12 14:58:38+00:00
18,29.7,981.4,29.4,15.5,2023-09-12 15:00:10+00:00
17,29.7,981.4,29.4,15.5,2023-09-12 15:04:59+00:00
17,29.7,981.4,29.4,15.5,2023-09-12 15:10:17+00:00
18,29.7,981.4,29.4,15.5,2023-09-12 15:18:49+00:00
19,29.7,981.4,29.4,15.5,2023-09-12 15:21:22+00:00
18,29.7,981.4,29.4,15.5,2023-09-12 15:25:09+00:00
19,28.8,981.3,29.5,14.1,2023-09-12 15:32:13+00:00
21,28.8,981.3,29.5,14.1,2023-09-12 15:42:33+00:00
21,28.8,981.3,29.5,14.1,2023-09-12 15:48:33+00:00
21,28.8,981.3,29.5,14.1,2023-09-12 15:50:47+00:00
22,28.8,981.3,29.5,14.1,2023-09-12 15:57:54+00:00
20,28.8,981.3,29.5,14.1,2023-09-12 16:04:40+00:00
20,28.8,981.3,29.5,14.1,2023-09-12 16:08:36+00:00
21,28.8,981.3,29.5,14.1,2023-09-12 16:11:12+00:00
20,28.8,981.3,29.5,14.1,2023-09-12 16:18:51+00:00
20,28.8,981.3,29.5,14.1,2023-09-12 16:21:19+00:00
21,28.8,981.3,29.5,14.1,2023-09-12 16:26:56+00:00
21,29.0,980.6,28.8,16.0,2023-09-12 16:32:56+00:00
21,29.0,980.6,28.8,16.0,2023-09-12 16:43:53+00:00
21,29.0,980.6,28.8,16.0,2023-09-12 16:49:37+00:00
21,29.0,980.6,28.8,16.0,2023-09-12 16:51:40+00:00
22,29.0,980.6,28.8,16.0,2023-09-12 16:57:33+00:00
21,29.0,980.6,28.8,16.0,2023-09-12 17:03:04+00:00
22,29.0,980.6,28.8,16.0,2023-09-12 17:05:44+00:00
21,29.0,980.6,28.800000000000026,16.0,2023-09-12 17:13:01+00:00
18,29.0,980.6,28.8,16.0,2023-09-12 17:23:07+00:00
16,29.0,980.6,28.8,16.0,2023-09-12 17:28:22+00:00
16,28.9,980.7,27.8,16.7,2023-09-12 17:32:07+00:00
17,28.9,980.7,27.8,16.7,2023-09-12 17:44:07+00:00
16,28.9,980.7,27.8,16.7,2023-09-12 17:46:24+00:00
18,28.9,980.7,27.8,16.7,2023-09-12 17:54:46+00:00
18,28.9,980.7,27.8,16.7,2023-09-12 17:58:17+00:00
14,28.9,980.7,27.8,16.7,2023-09-12 18:02:30+00:00
16,28.9,980.7,27.8,16.7,2023-09-12 18:09:30+00:00
17,28.9,980.7,27.8,16.7,2023-09-12 18:13:46+00:00
15,28.9,980.7,27.8,16.7,2023-09-12 18:18:39+00:00
13,28.9,980.7,27.8,16.7,2023-09-12 18:22:52+00:00
14,28.9,980.7,27.8,16.7,2023-09-12 18:27:52+00:00
19,27.4,980.5,25.4,16.5,2023-09-12 18:33:01+00:00
20,27.4,980.5,25.4,16.5,2023-09-12 18:37:49+00:00
20,27.4,980.5,25.4,16.5,2023-09-12 18:43:09+00:00
15,27.4,980.5,25.4,16.5,2023-09-12 18:49:32+00:00
14,27.4,980.5,25.396000000000043,16.5,2023-09-12 18:53:16+00:00
11,27.4,980.5,25.393000000000047,16.5,2023-09-12 18:59:24+00:00
11,27.4,980.5,25.393000000000047,16.5,2023-09-12 19:03:23+00:00
9,27.4,980.5,25.4,16.5,2023-09-12 19:07:08+00:00
9,27.4,980.5,25.428000000000043,16.5,2023-09-12 19:13:29+00:00
8,27.4,980.5,25.434000000000047,16.5,2023-09-12 19:24:33+00:00
7,27.4,980.5,25.4,16.5,2023-09-12 19:24:53+00:00
7,24.6,981.1,21.799999999999983,18.9,2023-09-12 19:33:43+00:00
7,24.6,981.1,21.8,18.9,2023-09-12 19:43:49+00:00
6,24.6,981.1,21.8,18.9,2023-09-12 19:47:52+00:00
6,24.6,981.1,21.8,18.9,2023-09-12 19:53:54+00:00
6,24.6,981.1,21.8,18.9,2023-09-12 20:03:57+00:00
7,24.6,981.1,21.8,18.9,2023-09-12 20:14:04+00:00
3,24.6,981.1,21.8,18.9,2023-09-12 20:24:45+00:00
4,22.9,981.2,20.4,18.3,2023-09-12 20:34:17+00:00
4,22.9,981.2,20.4,18.3,2023-09-12 20:44:22+00:00
3,22.9,981.2,20.4,18.3,2023-09-12 20:54:28+00:00
3,22.9,981.2,20.4,18.3,2023-09-12 21:04:34+00:00
3,22.9,981.2,20.4,18.3,2023-09-12 21:14:39+00:00
3,22.9,981.2,20.402000000000037,18.3,2023-09-12 21:24:44+00:00
3,21.4,981.5,19.6,16.4,2023-09-12 21:34:49+00:00
3,21.4,981.5,19.6,16.4,2023-09-12 21:44:55+00:00
3,21.4,981.5,19.6,16.4,2023-09-12 21:55:00+00:00
0,21.4,981.5,19.6,16.4,2023-09-12 22:02:20+00:00
0,21.4,981.5,19.6,16.4,2023-09-12 22:05:08+00:00
0,21.4,981.5,19.6,16.4,2023-09-12 22:15:13+00:00
0,21.4,981.5,19.6,16.4,2023-09-12 22:25:19+00:00
0,21.0,981.7,19.2,16.4,2023-09-12 22:35:24+00:00
0,21.0,981.7,19.2,16.4,2023-09-12 22:45:30+00:00
0,21.0,981.7,19.2,16.4,2023-09-12 22:55:36+00:00
0,21.0,981.7,19.2,16.4,2023-09-12 23:05:41+00:00
0,21.0,981.7,19.2,16.4,2023-09-12 23:15:46+00:00
0,21.0,981.7,19.2,16.4,2023-09-12 23:25:52+00:00
0,20.1,981.4,18.4,16.4,2023-09-12 23:35:57+00:00
0,20.1,981.4,18.40000000000003,16.4,2023-09-12 23:46:02+00:00
0,20.1,981.4,18.4,16.4,2023-09-12 23:56:08+00:00
0,20.1,981.4,18.4,16.4,2023-09-13 00:06:13+00:00
0,20.1,981.4,18.4,16.4,2023-09-13 00:16:19+00:00
0,20.1,981.4,18.4,16.4,2023-09-13 00:26:24+00:00
0,19.2,981.4,18.0,14.9,2023-09-13 00:36:30+00:00
0,19.2,981.4,18.0,14.9,2023-09-13 00:46:35+00:00
0,19.2,981.4,18.0,14.9,2023-09-13 00:56:40+00:00
0,19.2,981.4,18.0,14.9,2023-09-13 01:06:46+00:00
0,19.2,981.4,18.0,14.9,2023-09-13 01:16:51+00:00
0,19.2,981.4,18.0,14.9,2023-09-13 01:26:57+00:00
0,19.0,980.9,17.9,15.0,2023-09-13 01:31:33+00:00
0,19.0,980.9,17.9,15.0,2023-09-13 01:40:37+00:00
0,19.0,980.9,17.9,15.0,2023-09-13 01:50:42+00:00
0,19.0,980.9,17.895000000000028,15.0,2023-09-13 02:00:47+00:00
0,19.0,980.9,17.9,15.0,2023-09-13 02:10:52+00:00
0,19.0,980.9,17.9,15.0,2023-09-13 02:20:57+00:00
0,18.2,981.4,17.5,13.8,2023-09-13 02:31:03+00:00
1,18.2,981.4,17.5,13.8,2023-09-13 02:38:48+00:00
1,18.2,981.4,17.5,13.8,2023-09-13 02:41:10+00:00
1,18.2,981.4,17.5,13.8,2023-09-13 02:51:15+00:00
1,18.2,981.4,17.5,13.8,2023-09-13 03:01:20+00:00
1,18.2,981.4,17.5,13.8,2023-09-13 03:11:25+00:00
1,18.2,981.4,17.5,13.8,2023-09-13 03:21:30+00:00
1,18.5,981.2,17.7,13.4,2023-09-13 03:31:36+00:00
1,18.5,981.2,17.7,13.4,2023-09-13 03:41:41+00:00
2,18.5,981.2,17.7,13.4,2023-09-13 03:51:49+00:00
3,18.5,981.2,17.7,13.4,2023-09-13 04:03:39+00:00
3,18.5,981.2,17.7,13.4,2023-09-13 04:12:03+00:00
3,18.5,981.2,17.7,13.4,2023-09-13 04:22:08+00:00
3,17.4,980.8,16.5,13.4,2023-09-13 04:32:13+00:00
4,17.4,980.8,16.5,13.4,2023-09-13 04:38:06+00:00
6,17.4,980.8,16.5,13.4,2023-09-13 04:44:04+00:00
6,17.4,980.8,16.5,13.4,2023-09-13 04:52:28+00:00
8,17.4,980.8,16.5,13.4,2023-09-13 04:55:59+00:00
8,17.4,980.8,16.5,13.4,2023-09-13 05:02:36+00:00
10,17.4,980.8,16.5,13.4,2023-09-13 05:12:44+00:00
11,17.4,980.8,16.5,13.4,2023-09-13 05:19:35+00:00
11,17.4,980.8,16.5,13.4,2023-09-13 05:24:40+00:00
12,16.8,980.8,15.8,13.8,2023-09-13 05:32:59+00:00
14,16.8,980.8,15.8,13.8,2023-09-13 05:39:42+00:00
16,16.8,980.8,15.8,13.8,2023-09-13 05:44:30+00:00
16,16.8,980.8,15.8,13.8,2023-09-13 05:53:13+00:00
17,16.8,980.8,15.8,13.8,2023-09-13 06:03:22+00:00
17,16.8,980.8,15.799999999999972,13.8,2023-09-13 06:13:27+00:00
17,16.8,980.8,15.8,13.8,2023-09-13 06:19:09+00:00
17,16.8,980.8,15.8,13.8,2023-09-13 06:23:34+00:00
15,16.8,980.8,15.799999999999972,13.8,2023-09-13 06:27:35+00:00
15,17.2,981.4,16.3,13.8,2023-09-13 06:33:39+00:00
14,17.2,981.4,16.3,13.8,2023-09-13 06:39:40+00:00
14,17.2,981.4,16.3,13.8,2023-09-13 06:43:45+00:00
14,17.2,981.4,16.312999999999974,13.8,2023-09-13 06:53:50+00:00
16,17.2,981.4,16.3,13.8,2023-09-13 06:59:23+00:00
16,17.2,981.4,16.29899999999997,13.8,2023-09-13 07:03:57+00:00
18,17.2,981.4,16.3,13.8,2023-09-13 07:14:05+00:00
20,17.2,981.4,16.3,13.8,2023-09-13 07:18:04+00:00
21,17.2,981.4,16.3,13.8,2023-09-13 07:24:15+00:00
22,18.1,980.9,17.0,14.8,2023-09-13 07:34:22+00:00
21,18.1,980.9,17.0,14.8,2023-09-13 07:38:24+00:00
20,18.1,980.9,17.0,14.8,2023-09-13 07:44:29+00:00
21,18.1,980.9,17.0,14.8,2023-09-13 07:49:37+00:00
20,18.1,980.9,17.0,14.8,2023-09-13 07:54:38+00:00
20,18.1,980.9,17.0,14.8,2023-09-13 07:59:29+00:00
22,18.1,980.9,17.0,14.8,2023-09-13 08:04:39+00:00
21,18.1,980.9,17.0,14.8,2023-09-13 08:05:58+00:00
20,18.1,980.9,17.0,14.8,2023-09-13 08:11:29+00:00
22,18.1,980.9,17.0,14.8,2023-09-13 08:18:45+00:00
22,18.1,980.9,17.0,14.8,2023-09-13 08:26:23+00:00
20,20.5,981.8,18.9,16.1,2023-09-13 08:33:41+00:00
21,20.5,981.8,18.89700000000003,16.1,2023-09-13 08:35:23+00:00
21,20.5,981.8,18.9,16.1,2023-09-13 08:47:34+00:00
21,20.5,981.8,18.9,16.1,2023-09-13 08:55:21+00:00
21,20.5,981.8,18.9,16.1,2023-09-13 09:05:26+00:00
20,20.5,981.8,18.9,16.1,2023-09-13 09:17:23+00:00
19,20.5,981.8,18.90900000000003,16.1,2023-09-13 09:24:08+00:00
19,20.5,981.8,18.9,16.1,2023-09-13 09:25:38+00:00
18,22.5,982.6,21.0,16.2,2023-09-13 09:30:56+00:00
18,22.5,982.6,21.0,16.2,2023-09-13 09:35:48+00:00
19,22.5,982.6,21.0,16.2,2023-09-13 09:41:08+00:00
18,22.5,982.6,21.0,16.2,2023-09-13 09:46:21+00:00
19,22.5,982.6,21.0,16.2,2023-09-13 09:51:15+00:00
19,22.5,982.6,21.0,16.2,2023-09-13 09:56:03+00:00
20,22.5,982.6,21.0,16.2,2023-09-13 10:06:11+00:00
20,22.5,982.6,21.0,16.2,2023-09-13 10:16:16+00:00
21,22.5,982.6,21.0,16.2,2023-09-13 10:23:22+00:00
20,22.5,982.6,21.0,16.2,2023-09-13 10:26:25+00:00
22,25.4,982.8,23.7,17.0,2023-09-13 10:36:32+00:00
21,25.4,982.8,23.700000000000003,17.0,2023-09-13 10:49:03+00:00
