available_bike_stands,available_bikes,bike_stands,name,address,number,date,lat,lon,last_updated
19,1,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T17:10:12,46.545947,15.644015,1710522264000.0
11,9,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T17:10:12,46.554741,15.659814,1710522135000.0
16,4,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T17:10:12,46.565603,15.623133,1710522584000.0
13,7,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T17:10:12,46.56056,15.652935,1710522034000.0
7,13,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T18:13:29,46.54199,15.63831,1710525910000.0
9,11,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T18:13:29,46.557328,15.646833,1710526348000.0
13,7,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T18:13:29,46.558519,15.649072,1710526340000.0
4,16,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T18:13:29,46.561555,15.65692,1710526274000.0
0,21,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T18:13:29,46.554703,15.652826,1710526286000.0
12,8,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T18:13:29,46.558498,15.64146,1710526302000.0
13,9,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T18:13:29,46.562695,15.62935,1710526342000.0
17,3,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T18:13:29,46.559319,15.63498,1710526301000.0
13,7,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T18:13:29,46.560761,15.64053,1710526262000.0
14,6,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T18:13:29,46.550683,15.639333,1710526199000.0
13,7,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T18:13:29,46.558924,15.644443,1710526264000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T18:13:29,46.549005,15.635014,1710526165000.0
12,8,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T18:13:29,46.552652,15.646023,1710526282000.0
15,5,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T18:13:29,46.551963,15.651564,1710526148000.0
12,8,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T18:13:29,46.542655,15.634329,1710525833000.0
3,17,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T18:13:29,46.553109,15.624098,1710526201000.0
13,7,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T18:13:29,46.556731,15.64212,1710526118000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T18:13:29,46.56196,15.650235,1710526237000.0
8,12,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T18:13:29,46.560227,15.650781,1710526258000.0
19,3,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T18:13:29,46.561422,15.637118,1710526204000.0
14,2,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T18:13:29,46.56294,15.644185,1710526216000.0
8,12,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T18:13:29,46.558534,15.654739,1710526190000.0
15,5,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T18:13:29,46.548853,15.645591,1710526260000.0
15,5,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T18:13:29,46.543986,15.629317,1710526312000.0
10,10,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T18:13:29,46.545947,15.644015,1710526189000.0
10,10,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T18:13:29,46.554741,15.659814,1710525768000.0
12,8,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T18:13:29,46.565603,15.623133,1710526220000.0
18,2,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T18:13:29,46.56056,15.652935,1710526369000.0
12,8,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T19:08:43,46.54199,15.63831,1710529549000.0
5,15,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T19:08:43,46.557328,15.646833,1710529381000.0
8,12,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T19:08:43,46.558519,15.649072,1710529367000.0
5,15,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T19:08:43,46.561555,15.65692,1710529306000.0
2,19,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T19:08:43,46.554703,15.652826,1710529271000.0
8,12,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T19:08:43,46.558498,15.64146,1710529541000.0
16,6,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T19:08:43,46.562695,15.62935,1710529382000.0
13,7,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T19:08:43,46.559319,15.63498,1710529332000.0
14,6,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T19:08:43,46.560761,15.64053,1710529290000.0
14,6,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T19:08:43,46.550683,15.639333,1710529225000.0
13,7,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T19:08:43,46.558924,15.644443,1710529296000.0
2,18,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T19:08:43,46.549005,15.635014,1710529193000.0
13,7,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T19:08:43,46.552652,15.646023,1710529534000.0
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T19:08:43,46.551963,15.651564,1710529174000.0
13,7,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T19:08:43,46.542655,15.634329,1710529467000.0
2,17,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T19:08:43,46.553109,15.624098,1710529552000.0
13,7,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T19:08:43,46.556731,15.64212,1710529145000.0
20,0,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T19:08:43,46.56196,15.650235,1710529263000.0
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T19:08:43,46.560227,15.650781,1710529665000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T19:08:43,46.561422,15.637118,1710529233000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T19:08:43,46.56294,15.644185,1710529246000.0
9,11,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T19:08:43,46.558534,15.654739,1710529227000.0
13,7,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T19:08:43,46.548853,15.645591,1710529293000.0
16,4,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T19:08:43,46.543986,15.629317,1710529556000.0
10,10,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T19:08:43,46.545947,15.644015,1710529532000.0
5,15,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T19:08:43,46.554741,15.659814,1710529406000.0
8,12,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T19:08:43,46.565603,15.623133,1710529249000.0
14,6,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T19:08:43,46.56056,15.652935,1710529305000.0
10,10,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T20:12:06,46.54199,15.63831,1710533299000.0
7,13,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T20:12:06,46.557328,15.646833,1710533177000.0
4,16,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T20:12:06,46.558519,15.649072,1710533002000.0
5,15,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T20:12:06,46.561555,15.65692,1710532942000.0
20,1,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T20:12:06,46.554703,15.652826,1710533280000.0
7,13,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T20:12:06,46.558498,15.64146,1710532968000.0
17,5,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T20:12:06,46.562695,15.62935,1710533021000.0
18,2,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T20:12:06,46.559319,15.63498,1710532997000.0
13,7,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T20:12:06,46.560761,15.64053,1710533101000.0
6,14,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T20:12:06,46.550683,15.639333,1710533468000.0
14,6,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T20:12:06,46.558924,15.644443,1710532937000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T20:12:06,46.549005,15.635014,1710533436000.0
16,4,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T20:12:06,46.552652,15.646023,1710533006000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T20:12:06,46.551963,15.651564,1710533415000.0
13,7,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T20:12:06,46.542655,15.634329,1710533099000.0
1,18,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T20:12:06,46.553109,15.624098,1710533477000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T20:12:06,46.556731,15.64212,1710533462000.0
20,0,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T20:12:06,46.56196,15.650235,1710533501000.0
10,10,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T20:12:06,46.560227,15.650781,1710533185000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T20:12:06,46.561422,15.637118,1710533477000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T20:12:06,46.56294,15.644185,1710533490000.0
9,11,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T20:12:06,46.558534,15.654739,1710533457000.0
11,9,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T20:12:06,46.548853,15.645591,1710532928000.0
16,4,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T20:12:06,46.543986,15.629317,1710533025000.0
10,10,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T20:12:06,46.545947,15.644015,1710533164000.0
3,17,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T20:12:06,46.554741,15.659814,1710533039000.0
10,10,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T20:12:06,46.565603,15.623133,1710533506000.0
10,10,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T20:12:06,46.56056,15.652935,1710532941000.0
12,8,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T21:08:28,46.54199,15.63831,1710536823000.0
5,15,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T21:08:28,46.557328,15.646833,1710536669000.0
6,14,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T21:08:28,46.558519,15.649072,1710536751000.0
2,18,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T21:08:28,46.561555,15.65692,1710536709000.0
20,1,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T21:08:28,46.554703,15.652826,1710536563000.0
8,12,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T21:08:28,46.558498,15.64146,1710536603000.0
16,6,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T21:08:28,46.562695,15.62935,1710536663000.0
19,1,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T21:08:28,46.559319,15.63498,1710536605000.0
14,6,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T21:08:28,46.560761,15.64053,1710536558000.0
6,14,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T21:08:28,46.550683,15.639333,1710536822000.0
10,10,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T21:08:28,46.558924,15.644443,1710536573000.0
6,14,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T21:08:28,46.549005,15.635014,1710536794000.0
13,7,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T21:08:28,46.552652,15.646023,1710536588000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T21:08:28,46.551963,15.651564,1710536442000.0
15,5,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T21:08:28,46.542655,15.634329,1710536732000.0
1,18,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T21:08:28,46.553109,15.624098,1710536505000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T21:08:28,46.556731,15.64212,1710536413000.0
20,0,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T21:08:28,46.56196,15.650235,1710536528000.0
8,12,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T21:08:28,46.560227,15.650781,1710536820000.0
19,3,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T21:08:28,46.561422,15.637118,1710536504000.0
12,4,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T21:08:28,46.56294,15.644185,1710536520000.0
7,13,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T21:08:28,46.558534,15.654739,1710536829000.0
8,12,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T21:08:28,46.548853,15.645591,1710536566000.0
15,5,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T21:08:28,46.543986,15.629317,1710536658000.0
8,12,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T21:08:28,46.545947,15.644015,1710536800000.0
3,17,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T21:08:28,46.554741,15.659814,1710536671000.0
12,8,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T21:08:28,46.565603,15.623133,1710536525000.0
11,9,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T21:08:28,46.56056,15.652935,1710536574000.0
9,11,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T22:10:39,46.54199,15.63831,1710540457000.0
12,8,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T22:10:39,46.557328,15.646833,1710540312000.0
9,11,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T22:10:39,46.558519,15.649072,1710540280000.0
1,19,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T22:10:39,46.561555,15.65692,1710540210000.0
20,1,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T22:10:39,46.554703,15.652826,1710540199000.0
11,9,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T22:10:39,46.558498,15.64146,1710540238000.0
10,12,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T22:10:39,46.562695,15.62935,1710540304000.0
17,3,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T22:10:39,46.559319,15.63498,1710540239000.0
16,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T22:10:39,46.560761,15.64053,1710540382000.0
6,14,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T22:10:39,46.550683,15.639333,1710540126000.0
8,12,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T22:10:39,46.558924,15.644443,1710540207000.0
5,15,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T22:10:39,46.549005,15.635014,1710540099000.0
15,5,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T22:10:39,46.552652,15.646023,1710540222000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T22:10:39,46.551963,15.651564,1710540074000.0
15,5,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T22:10:39,46.542655,15.634329,1710540485000.0
2,17,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T22:10:39,46.553109,15.624098,1710540136000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T22:10:39,46.556731,15.64212,1710540045000.0
20,0,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T22:10:39,46.56196,15.650235,1710540160000.0
8,12,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T22:10:39,46.560227,15.650781,1710540452000.0
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T22:10:39,46.561422,15.637118,1710540138000.0
9,7,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T22:10:39,46.56294,15.644185,1710540152000.0
8,12,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T22:10:39,46.558534,15.654739,1710540118000.0
8,12,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T22:10:39,46.548853,15.645591,1710540204000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T22:10:39,46.543986,15.629317,1710540585000.0
10,10,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T22:10:39,46.545947,15.644015,1710540431000.0
3,17,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T22:10:39,46.554741,15.659814,1710540302000.0
13,7,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T22:10:39,46.565603,15.623133,1710540159000.0
9,11,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T22:10:39,46.56056,15.652935,1710540206000.0
12,8,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T23:10:27,46.54199,15.63831,1710544095000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T23:10:27,46.557328,15.646833,1710543955000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T23:10:27,46.558519,15.649072,1710543920000.0
1,19,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T23:10:27,46.561555,15.65692,1710543919000.0
18,3,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T23:10:27,46.554703,15.652826,1710543886000.0
9,11,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T23:10:27,46.558498,15.64146,1710544087000.0
3,19,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T23:10:27,46.562695,15.62935,1710544173000.0
13,7,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T23:10:27,46.559319,15.63498,1710543873000.0
15,5,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T23:10:27,46.560761,15.64053,1710543824000.0
4,16,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T23:10:27,46.550683,15.639333,1710543757000.0
5,15,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T23:10:27,46.558924,15.644443,1710543845000.0
5,15,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T23:10:27,46.549005,15.635014,1710543730000.0
18,2,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T23:10:27,46.552652,15.646023,1710544163000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T23:10:27,46.551963,15.651564,1710543705000.0
16,4,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T23:10:27,46.542655,15.634329,1710543999000.0
6,13,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T23:10:27,46.553109,15.624098,1710543775000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T23:10:27,46.556731,15.64212,1710543678000.0
20,0,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T23:10:27,46.56196,15.650235,1710543792000.0
10,10,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T23:10:27,46.560227,15.650781,1710544189000.0
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T23:10:27,46.561422,15.637118,1710543768000.0
9,7,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T23:10:27,46.56294,15.644185,1710543785000.0
9,11,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T23:10:27,46.558534,15.654739,1710543750000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T23:10:27,46.548853,15.645591,1710543837000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T23:10:27,46.543986,15.629317,1710544087000.0
10,10,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T23:10:27,46.545947,15.644015,1710544063000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T23:10:27,46.554741,15.659814,1710543935000.0
13,7,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T23:10:27,46.565603,15.623133,1710543792000.0
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T23:10:27,46.56056,15.652935,1710543842000.0
11,9,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-16T00:41:11,46.54199,15.63831,1710549544000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-16T00:41:11,46.557328,15.646833,1710549404000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-16T00:41:11,46.558519,15.649072,1710549368000.0
0,20,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-16T00:41:11,46.561555,15.65692,1710549292000.0
18,3,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-16T00:41:11,46.554703,15.652826,1710549280000.0
11,9,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-16T00:41:11,46.558498,15.64146,1710549323000.0
7,15,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-16T00:41:11,46.562695,15.62935,1710549413000.0
11,9,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-16T00:41:11,46.559319,15.63498,1710549317000.0
15,5,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-16T00:41:11,46.560761,15.64053,1710549272000.0
4,16,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-16T00:41:11,46.550683,15.639333,1710549202000.0
5,15,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-16T00:41:11,46.558924,15.644443,1710549305000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-16T00:41:11,46.549005,15.635014,1710549176000.0
18,2,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-16T00:41:11,46.552652,15.646023,1710549314000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-16T00:41:11,46.551963,15.651564,1710549153000.0
15,5,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-16T00:41:11,46.542655,15.634329,1710549449000.0
7,12,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-16T00:41:11,46.553109,15.624098,1710549223000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-16T00:41:11,46.556731,15.64212,1710549126000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-16T00:41:11,46.56196,15.650235,1710549265000.0
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-16T00:41:11,46.560227,15.650781,1710549540000.0
