available_bike_stands,available_bikes,bike_stands,name,address,number,date,lat,lon,last_updated
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T01:44:48,46.56056,15.652935,1711331048000.0
17,3,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T02:19:32,46.54199,15.63831,1711333057000.0
7,13,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T02:19:32,46.557328,15.646833,1711332925000.0
5,15,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T02:19:32,46.558519,15.649072,1711332803000.0
20,0,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T02:19:32,46.561555,15.65692,1711332872000.0
1,20,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T02:19:32,46.554703,15.652826,1711332934000.0
1,19,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T02:19:32,46.558498,15.64146,1711332824000.0
7,15,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T02:19:32,46.562695,15.62935,1711332896000.0
0,20,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T02:19:32,46.559319,15.63498,1711332889000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T02:19:32,46.560761,15.64053,1711332834000.0
15,5,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T02:19:32,46.550683,15.639333,1711332823000.0
3,17,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T02:19:32,46.558924,15.644443,1711332881000.0
6,14,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T02:19:32,46.549005,15.635014,1711332772000.0
20,0,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T02:19:32,46.552652,15.646023,1711332809000.0
0,20,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T02:19:32,46.551963,15.651564,1711332769000.0
11,9,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T02:19:32,46.542655,15.634329,1711333072000.0
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T02:19:32,46.553109,15.624098,1711332809000.0
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T02:19:32,46.556731,15.64212,1711332964000.0
20,0,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T02:19:32,46.56196,15.650235,1711332765000.0
9,11,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T02:19:32,46.560227,15.650781,1711332520000.0
19,3,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T02:19:32,46.561422,15.637118,1711332790000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T02:19:32,46.56294,15.644185,1711332783000.0
20,0,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T02:19:32,46.558534,15.654739,1711332911000.0
10,10,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T02:19:32,46.556534,15.647629,1711333044000.0
15,5,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T02:19:32,46.548853,15.645591,1711332815000.0
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T02:19:32,46.543986,15.629317,1711332958000.0
18,2,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T02:19:32,46.545947,15.644015,1711332954000.0
2,18,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T02:19:32,46.554741,15.659814,1711333012000.0
3,17,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T02:19:32,46.565603,15.623133,1711333014000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T02:19:32,46.56056,15.652935,1711332864000.0
17,3,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T03:12:52,46.54199,15.63831,1711335782000.0
7,13,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T03:12:52,46.557328,15.646833,1711336319000.0
5,15,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T03:12:52,46.558519,15.649072,1711336319000.0
20,0,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T03:12:52,46.561555,15.65692,1711336257000.0
1,20,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T03:12:52,46.554703,15.652826,1711336259000.0
1,19,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T03:12:52,46.558498,15.64146,1711336257000.0
7,15,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T03:12:52,46.562695,15.62935,1711336259000.0
0,20,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T03:12:52,46.559319,15.63498,1711336288000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T03:12:52,46.560761,15.64053,1711336256000.0
15,5,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T03:12:52,46.550683,15.639333,1711336258000.0
3,17,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T03:12:52,46.558924,15.644443,1711336256000.0
6,14,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T03:12:52,46.549005,15.635014,1711336257000.0
20,0,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T03:12:52,46.552652,15.646023,1711336257000.0
0,20,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T03:12:52,46.551963,15.651564,1711336259000.0
11,9,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T03:12:52,46.542655,15.634329,1711335937000.0
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T03:12:52,46.553109,15.624098,1711336258000.0
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T03:12:52,46.556731,15.64212,1711335990000.0
20,0,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T03:12:52,46.56196,15.650235,1711336256000.0
9,11,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T03:12:52,46.560227,15.650781,1711335960000.0
19,3,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T03:12:52,46.561422,15.637118,1711336256000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T03:12:52,46.56294,15.644185,1711336258000.0
20,0,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T03:12:52,46.558534,15.654739,1711336256000.0
10,10,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T03:12:52,46.556534,15.647629,1711336071000.0
15,5,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T03:12:52,46.548853,15.645591,1711336259000.0
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T03:12:52,46.543986,15.629317,1711336263000.0
18,2,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T03:12:52,46.545947,15.644015,1711335912000.0
2,18,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T03:12:52,46.554741,15.659814,1711335833000.0
3,17,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T03:12:52,46.565603,15.623133,1711336258000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T03:12:52,46.56056,15.652935,1711336257000.0
19,1,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T04:13:52,46.54199,15.63831,1711339417000.0
6,14,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T04:13:52,46.557328,15.646833,1711339952000.0
3,17,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T04:13:52,46.558519,15.649072,1711339951000.0
20,0,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T04:13:52,46.561555,15.65692,1711339888000.0
1,20,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T04:13:52,46.554703,15.652826,1711339890000.0
1,19,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T04:13:52,46.558498,15.64146,1711339888000.0
7,15,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T04:13:52,46.562695,15.62935,1711339890000.0
0,20,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T04:13:52,46.559319,15.63498,1711339918000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T04:13:52,46.560761,15.64053,1711339886000.0
16,4,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T04:13:52,46.550683,15.639333,1711339892000.0
3,17,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T04:13:52,46.558924,15.644443,1711339887000.0
6,14,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T04:13:52,46.549005,15.635014,1711339888000.0
20,0,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T04:13:52,46.552652,15.646023,1711339889000.0
0,20,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T04:13:52,46.551963,15.651564,1711339886000.0
11,9,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T04:13:52,46.542655,15.634329,1711339568000.0
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T04:13:52,46.553109,15.624098,1711339889000.0
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T04:13:52,46.556731,15.64212,1711339621000.0
20,0,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T04:13:52,46.56196,15.650235,1711339887000.0
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T04:13:52,46.560227,15.650781,1711339593000.0
19,3,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T04:13:52,46.561422,15.637118,1711339886000.0
12,4,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T04:13:52,46.56294,15.644185,1711339892000.0
20,0,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T04:13:52,46.558534,15.654739,1711339886000.0
10,10,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T04:13:52,46.556534,15.647629,1711339701000.0
14,6,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T04:13:52,46.548853,15.645591,1711339890000.0
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T04:13:52,46.543986,15.629317,1711339761000.0
17,3,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T04:13:52,46.545947,15.644015,1711339543000.0
2,18,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T04:13:52,46.554741,15.659814,1711339464000.0
3,17,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T04:13:52,46.565603,15.623133,1711339889000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T04:13:52,46.56056,15.652935,1711339887000.0
19,1,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T05:11:44,46.54199,15.63831,1711343049000.0
6,14,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T05:11:44,46.557328,15.646833,1711342982000.0
2,18,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T05:11:44,46.558519,15.649072,1711342980000.0
18,2,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T05:11:44,46.561555,15.65692,1711342914000.0
1,20,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T05:11:44,46.554703,15.652826,1711342917000.0
2,18,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T05:11:44,46.558498,15.64146,1711342917000.0
8,14,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T05:11:44,46.562695,15.62935,1711343340000.0
1,19,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T05:11:44,46.559319,15.63498,1711342969000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T05:11:44,46.560761,15.64053,1711342936000.0
16,4,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T05:11:44,46.550683,15.639333,1711342919000.0
3,17,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T05:11:44,46.558924,15.644443,1711342914000.0
6,14,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T05:11:44,46.549005,15.635014,1711342915000.0
19,1,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T05:11:44,46.552652,15.646023,1711342965000.0
0,20,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T05:11:44,46.551963,15.651564,1711342912000.0
11,9,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T05:11:44,46.542655,15.634329,1711343199000.0
13,7,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T05:11:44,46.553109,15.624098,1711342916000.0
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T05:11:44,46.556731,15.64212,1711343252000.0
20,0,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T05:11:44,46.56196,15.650235,1711342914000.0
10,10,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T05:11:44,46.560227,15.650781,1711343277000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T05:11:44,46.561422,15.637118,1711342919000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T05:11:44,46.56294,15.644185,1711342919000.0
20,0,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T05:11:44,46.558534,15.654739,1711342936000.0
10,10,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T05:11:44,46.556534,15.647629,1711343332000.0
13,7,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T05:11:44,46.548853,15.645591,1711342917000.0
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T05:11:44,46.543986,15.629317,1711342987000.0
18,2,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T05:11:44,46.545947,15.644015,1711343181000.0
3,17,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T05:11:44,46.554741,15.659814,1711343098000.0
3,17,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T05:11:44,46.565603,15.623133,1711342916000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T05:11:44,46.56056,15.652935,1711342914000.0
20,0,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T06:14:12,46.54199,15.63831,1711346686000.0
0,20,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T06:14:12,46.557328,15.646833,1711347001000.0
0,20,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T06:14:12,46.558519,15.649072,1711346761000.0
20,0,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T06:14:12,46.561555,15.65692,1711347154000.0
0,21,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T06:14:12,46.554703,15.652826,1711347153000.0
2,18,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T06:14:12,46.558498,15.64146,1711347160000.0
17,5,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T06:14:12,46.562695,15.62935,1711347170000.0
4,16,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T06:14:12,46.559319,15.63498,1711347193000.0
18,2,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T06:14:12,46.560761,15.64053,1711347175000.0
17,3,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T06:14:12,46.550683,15.639333,1711347158000.0
3,17,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T06:14:12,46.558924,15.644443,1711347154000.0
8,12,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T06:14:12,46.549005,15.635014,1711347155000.0
16,4,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T06:14:12,46.552652,15.646023,1711347210000.0
0,20,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T06:14:12,46.551963,15.651564,1711347146000.0
11,9,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T06:14:12,46.542655,15.634329,1711346831000.0
15,5,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T06:14:12,46.553109,15.624098,1711347160000.0
1,19,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T06:14:12,46.556731,15.64212,1711346884000.0
18,2,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T06:14:12,46.56196,15.650235,1711347151000.0
9,11,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T06:14:12,46.560227,15.650781,1711347209000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T06:14:12,46.561422,15.637118,1711347157000.0
13,3,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T06:14:12,46.56294,15.644185,1711347160000.0
18,2,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T06:14:12,46.558534,15.654739,1711347177000.0
9,11,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T06:14:12,46.556534,15.647629,1711346964000.0
18,2,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T06:14:12,46.548853,15.645591,1711347167000.0
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T06:14:12,46.543986,15.629317,1711346708000.0
20,0,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T06:14:12,46.545947,15.644015,1711346814000.0
3,17,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T06:14:12,46.554741,15.659814,1711346729000.0
5,15,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T06:14:12,46.565603,15.623133,1711347159000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T06:14:12,46.56056,15.652935,1711347151000.0
20,0,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T07:10:05,46.54199,15.63831,1711350314000.0
5,14,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T07:10:05,46.557328,15.646833,1711350464000.0
5,12,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T07:10:05,46.558519,15.649072,1711350333000.0
20,0,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T07:10:05,46.561555,15.65692,1711350186000.0
1,20,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T07:10:05,46.554703,15.652826,1711350180000.0
0,20,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T07:10:05,46.558498,15.64146,1711350555000.0
20,2,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T07:10:05,46.562695,15.62935,1711350469000.0
3,17,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T07:10:05,46.559319,15.63498,1711350442000.0
16,3,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T07:10:05,46.560761,15.64053,1711350212000.0
20,0,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T07:10:05,46.550683,15.639333,1711350190000.0
4,16,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T07:10:05,46.558924,15.644443,1711350230000.0
12,8,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T07:10:05,46.549005,15.635014,1711350188000.0
8,12,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T07:10:05,46.552652,15.646023,1711350535000.0
0,20,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T07:10:05,46.551963,15.651564,1711350172000.0
12,8,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T07:10:05,46.542655,15.634329,1711350464000.0
15,5,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T07:10:05,46.553109,15.624098,1711350549000.0
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T07:10:05,46.556731,15.64212,1711350515000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T07:10:05,46.56196,15.650235,1711350325000.0
8,12,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T07:10:05,46.560227,15.650781,1711350519000.0
12,10,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T07:10:05,46.561422,15.637118,1711350472000.0
15,1,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T07:10:05,46.56294,15.644185,1711350191000.0
20,0,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T07:10:05,46.558534,15.654739,1711350208000.0
8,12,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T07:10:05,46.556534,15.647629,1711349992000.0
19,1,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T07:10:05,46.548853,15.645591,1711350513000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T07:10:05,46.543986,15.629317,1711350486000.0
20,0,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T07:10:05,46.545947,15.644015,1711350446000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T07:10:05,46.554741,15.659814,1711350364000.0
13,7,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T07:10:05,46.565603,15.623133,1711350501000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T07:10:05,46.56056,15.652935,1711350180000.0
10,10,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T08:14:20,46.54199,15.63831,1711353949000.0
0,19,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T08:14:20,46.557328,15.646833,1711354367000.0
2,15,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T08:14:20,46.558519,15.649072,1711353900000.0
20,0,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T08:14:20,46.561555,15.65692,1711354075000.0
12,9,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T08:14:20,46.554703,15.652826,1711354120000.0
13,7,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T08:14:20,46.558498,15.64146,1711354369000.0
16,6,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T08:14:20,46.562695,15.62935,1711354390000.0
8,12,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T08:14:20,46.559319,15.63498,1711354354000.0
15,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T08:14:20,46.560761,15.64053,1711353814000.0
20,0,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T08:14:20,46.550683,15.639333,1711353821000.0
4,16,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T08:14:20,46.558924,15.644443,1711354400000.0
7,13,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T08:14:20,46.549005,15.635014,1711353895000.0
12,8,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T08:14:20,46.552652,15.646023,1711354189000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T08:14:20,46.551963,15.651564,1711354366000.0
16,4,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T08:14:20,46.542655,15.634329,1711354100000.0
20,0,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T08:14:20,46.553109,15.624098,1711353832000.0
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T08:14:20,46.556731,15.64212,1711354146000.0
